id	name	state	lat	long	ele	all_elev	nfiles_coord	nfiles_id
32	Adenstedt	Niedersachsen	52	9.9333	194	194(2)	2	2
33	Aderstedt	Sachsen-Anhalt	52.0286	10.9994	93	93(2)	2	2
34	Adolzfurt	Baden-Wuerttemberg	49.1667	9.45	220	220(2)	2	2
35	Adorf	Sachsen	50.3119	12.1877	480	480(2)	2	2
36	Aerzen-Reher	Niedersachsen	52.0308	9.235	115	115(2)	2	2
37	Affing	Bayern	48.4612	10.9795	470	470(2)	2	2
7374	Ahaus	Nordrhein-Westfalen	52.0828	6.9417	46	46(1)	1	24
7374	Ahaus	Nordrhein-Westfalen	52.0814	6.941	45.93	45.5(3)_46(20)	23	24
38	Ahaus (Wieselweg)	Nordrhein-Westfalen	52.09	7.0095	52	52(2)	2	2
39	Ahausen	Niedersachsen	53.0585	9.3092	29	29(2)	2	2
40	Ahlbeck	Mecklenburg-Vorpommern	53.6674	14.1823	5	5(2)	2	2
41	Ahlden	Niedersachsen	52.7616	9.5544	23	23(4)	4	4
43	Ahlen (Falkenberger Moor)	Niedersachsen	53.7	8.7833	3	3(2)	2	2
42	Ahlen in Westfalen	Nordrhein-Westfalen	51.7736	7.8738	70	70(2)	2	2
45	Ahnatal-Weimar	Hessen	51.374	9.4042	298	298(2)	2	2
48	Ahorntal-Kirchahorn	Bayern	49.8364	11.4025	410	410(2)	2	2
49	Ahorntal-Weiher	Bayern	49.8383	11.4072	398	398(1)	1	1
105	Ahrbrueck	Rheinland-Pfalz	50.4844	6.9712	195	195(4)	4	4
50	Ahrendsberg	Niedersachsen	51.85	10.4667	549	549(2)	2	2
51	Ahrensboek	Schleswig-Holstein	54.0167	10.5667	60	60(2)	2	2
52	Ahrensburg-Wulfsdorf	Schleswig-Holstein	53.6623	10.199	46	46(8)	8	9
52	Ahrensburg-Wulfsdorf	Schleswig-Holstein	53.6639	10.2003	46	46(1)	1	9
53	Ahrensfelde	Brandenburg	52.585	13.5635	60	60(4)	4	7
53	Ahrensfelde	Brandenburg	52.585	13.5634	60	60(3)	3	7
54	Ahrenshoeft	Schleswig-Holstein	54.5667	9.0667	5	5(2)	2	2
55	Aibling, Bad-Ellmosen	Bayern	47.878	12.0239	509	509(4)	4	4
56	Aichach	Bayern	48.45	11.1333	444	444(2)	2	2
58	Aichstetten	Baden-Wuerttemberg	47.8922	10.0796	623	623(2)	2	2
59	Aiglsbach	Bayern	48.6929	11.7022	405	405(2)	2	2
60	Aislingen	Bayern	48.5032	10.4591	460	460(2)	2	2
61	Aiterhofen	Bayern	48.8443	12.6171	339	339(4)	4	4
62	Aitern-Untermulten	Baden-Wuerttemberg	47.8191	7.8569	1018	1018(2)	2	2
63	Aitrang	Bayern	47.8172	10.5374	747	747(4)	4	4
64	Aken/Elbe	Sachsen-Anhalt	51.8506	12.0482	55	55(2)	2	4
64	Aken/Elbe	Sachsen-Anhalt	51.8506	12.0491	55	55(2)	2	4
65	Albaching	Bayern	48.1094	12.1049	513	513(2)	2	2
66	Albersdorf	Schleswig-Holstein	54.15	9.2833	40	40(2)	2	2
67	Albersrieth	Bayern	49.6667	12.3	511	511(2)	2	2
68	Albrechtshain	Sachsen	51.3015	12.5692	128	128(2)	2	2
71	Albstadt-Badkap	Baden-Wuerttemberg	48.2155	8.9784	759	759(1)	1	16
71	Albstadt-Badkap	Baden-Wuerttemberg	48.2156	8.9784	759	759(14)	14	16
71	Albstadt-Badkap	Baden-Wuerttemberg	48.2164	8.9794	759	759(1)	1	16
69	Albstadt-Burgfelden	Baden-Wuerttemberg	48.2413	8.9329	911	911(2)	2	2
70	Albstadt-Ebingen	Baden-Wuerttemberg	48.2052	9.0371	712	712(4)	4	4
72	Albstadt-Onstmettingen	Baden-Wuerttemberg	48.2766	9.0001	794	794(7)	7	8
72	Albstadt-Onstmettingen	Baden-Wuerttemberg	48.2775	9.0011	794	794(1)	1	8
73	Aldersbach-Kriestorf	Bayern	48.6159	13.0506	340	340(14)	14	14
74	Alesheim	Bayern	49.05	10.8667	428	428(2)	2	2
75	Alfdorf	Baden-Wuerttemberg	48.8412	9.7267	486	486(2)	2	2
76	Alfdorf-Pfahlbronn	Baden-Wuerttemberg	48.8354	9.6842	493	493(2)	2	2
7367	Alfeld	Niedersachsen	51.9672	9.8044	144	144(1)	1	24
7367	Alfeld	Niedersachsen	51.9644	9.8072	143.99	143.9(3)_144(20)	23	24
77	Alfeld/Leine	Niedersachsen	51.9917	9.8194	90	90(2)	2	2
78	Alfhausen	Niedersachsen	52.4853	7.9126	65	65(9)	9	16
78	Alfhausen	Niedersachsen	52.485	7.9119	65	65(6)	6	16
78	Alfhausen	Niedersachsen	52.4864	7.9128	65	65(1)	1	16
79	Alfter-Volmershoven	Nordrhein-Westfalen	50.6718	7.0155	160	160(3)	3	4
79	Alfter-Volmershoven	Nordrhein-Westfalen	50.6719	7.0154	160	160(1)	1	4
80	Alheim-Heinebach	Hessen	51.0518	9.6617	195	195(2)	2	2
81	Allendorf/Eder-Osterfeld	Hessen	51.059	8.6521	378	378(2)	2	2
82	Allerdorf	Niedersachsen	53.0333	9.1833	18	18(2)	2	2
83	Alleringersleben	Sachsen-Anhalt	52.213	11.1414	135	135(2)	2	2
84	Allersberg	Bayern	49.2507	11.243	385	385(2)	2	2
15195	Allmersbach im Tal	Baden-Wuerttemberg	48.9115	9.4806	306	306(1)	1	4
15195	Allmersbach im Tal	Baden-Wuerttemberg	48.9116	9.4808	306	306(3)	3	4
85	Allrode	Sachsen-Anhalt	51.6765	10.9694	458	458(2)	2	2
86	Allstedt	Sachsen-Anhalt	51.3998	11.3889	140	140(2)	2	2
87	Alperstedt	Thueringen	51.095	11.0479	158	158(5)	5	6
87	Alperstedt	Thueringen	51.0951	11.0486	158	158(1)	1	6
88	Alpirsbach (Klaeranlage)	Baden-Wuerttemberg	48.3226	8.3944	400	400(2)	2	2
89	Alsenz	Rheinland-Pfalz	49.7167	7.8167	146	146(2)	2	2
90	Alsfeld	Hessen	50.7557	9.2583	305	305(2)	2	2
91	Alsfeld-Eifa	Hessen	50.7446	9.345	300	300(15)	15	16
91	Alsfeld-Eifa	Hessen	50.7458	9.3467	300	300(1)	1	16
92	Alsfeld-Lingelbach	Hessen	50.7638	9.4031	395	395(2)	2	2
93	Alsfeld-Reibertenrod	Hessen	50.7691	9.2542	269	269(4)	4	4
94	Alt Krenzlin-Krenzliner Huette	Mecklenburg-Vorpommern	53.3096	11.3133	52	52(2)	2	2
95	Alt Madlitz	Brandenburg	52.378	14.2317	62	62(2)	2	2
96	Alt Ruppin	Brandenburg	52.9479	12.8622	40	40(2)	2	2
97	Alt Zeschdorf	Brandenburg	52.4275	14.442	50	50(2)	2	2
98	Altastenberg	Nordrhein-Westfalen	51.189	8.4671	780	780(4)	4	4
99	Altbrandsleben	Sachsen-Anhalt	52.0728	11.2475	185	185(2)	2	2
100	Altdoebern	Brandenburg	51.6504	14.0318	85	85(2)	2	2
101	Altdorf	Bayern	49.3864	11.3705	423	423(2)	2	2
104	Altena in Westfalen	Nordrhein-Westfalen	51.2856	7.6922	196	196(2)	2	2
108	Altenau-Bastesiedlung	Niedersachsen	51.8333	10.5333	635	635(2)	2	2
109	Altenau-Torfhaus/Harz	Niedersachsen	51.8012	10.5379	800	800(2)	2	2
107	Altenau (A) _ Polsterberg	Niedersachsen	51.8	10.4333	544	460(2)_628(2)	4	2
2571	Altenberg-Kipsdorf	Sachsen	50.8035	13.6764	550	550(2)	2	2
4432	Altenberg-Schellerhau	Sachsen	50.7796	13.6814	780	780(4)	4	4
110	Altenberge	Nordrhein-Westfalen	52.0483	7.4881	65	65(2)	2	4
110	Altenberge	Nordrhein-Westfalen	52.0469	7.4873	65	65(2)	2	4
111	Altenbrak	Sachsen-Anhalt	51.7273	10.9362	300	300(2)	2	2
113	Altenbrak-Todtenrode	Sachsen-Anhalt	51.7365	10.9569	425	425(2)	2	2
115	Altenbrak-Wendefurth	Sachsen-Anhalt	51.7412	10.919	353	353(2)	2	2
112	Altenbrak (Rappbode Talsperre )	Sachsen-Anhalt	51.739	10.8965	430	430(2)	2	2
116	Altenburg	Thueringen	50.9833	12.4333	213	213(3)	3	3
117	Altendambach	Thueringen	50.5605	10.7179	520	520(2)	2	2
118	Altendorf	Bayern	49.4053	12.2852	391	391(6)	6	6
119	Altenhagen-Starkow	Mecklenburg-Vorpommern	54.2756	12.7514	7	7(2)	2	2
120	Altenhof	Brandenburg	52.9136	13.7118	50	50(2)	2	2
121	Altenkirchen (Klaeranlage)	Rheinland-Pfalz	50.6766	7.627	210	210(2)	2	2
122	Altenmedingen-Eddelstorf	Niedersachsen	53.1471	10.6195	61	61(2)	2	2
123	Altenparkstein	Bayern	49.7667	12.0833	470	470(2)	2	2
125	Altenstadt	Bayern	47.8342	10.8667	756	756(16)	16	17
125	Altenstadt	Bayern	47.8364	10.8722	756	756(1)	1	17
3574	Altenstadt/Waldnaab	Bayern	49.7145	12.1713	400	400(2)	2	2
127	Altensteig-Wart	Baden-Wuerttemberg	48.6171	8.6501	594	594(2)	2	2
128	Altenthann	Bayern	49.0951	12.3032	518	518(4)	4	4
129	Altentreptow	Mecklenburg-Vorpommern	53.6893	13.242	33	33(9)	9	10
129	Altentreptow	Mecklenburg-Vorpommern	53.6881	13.2633	30	30(1)	1	10
130	Altertheim-Oberaltertheim	Bayern	49.7283	9.7692	300	300(6)	6	6
132	Altglashuette	Bayern	49.7725	12.3891	750	750(4)	4	4
4189	Altheim, Kreis Biberach	Baden-Wuerttemberg	48.1479	9.4596	533	533(16)	16	18
4189	Altheim, Kreis Biberach	Baden-Wuerttemberg	48.148	9.4597	533	533(1)	1	18
4189	Altheim, Kreis Biberach	Baden-Wuerttemberg	48.1489	9.4608	533	533(1)	1	18
133	Althengstett-Ottenbronn	Baden-Wuerttemberg	48.7359	8.7493	530	530(2)	2	2
134	Althuette bei Waldmuenchen	Bayern	49.3333	12.7667	785	785(2)	2	2
135	Altkirchen	Thueringen	50.9333	12.35	232	232(2)	2	2
137	Altlohberghuette	Bayern	49.1762	13.1315	825	825(2)	2	2
138	Altmannstein-Laimerstadt	Bayern	48.8821	11.7114	430	430(2)	2	2
139	Altmannstein-Pondorf	Bayern	48.9437	11.5694	530	530(2)	2	2
140	Altmersleben	Sachsen-Anhalt	52.6861	11.4272	35	35(2)	2	2
141	Altmoerbitz, Talsperre Schoembach	Sachsen	50.9932	12.5731	207	207(1)	1	1
6096	Altmuehlsee	Bayern	49.1423	10.7301	416	416(2)	2	2
142	Altomuenster-Maisbrunn	Bayern	48.4059	11.3117	510	510(5)	5	12
142	Altomuenster-Maisbrunn	Bayern	48.406	11.3117	510	510(7)	7	12
143	Altomuenster-Wollomoos	Bayern	48.4012	11.1984	505	505(2)	2	2
144	Altreetz	Brandenburg	52.7642	14.1664	6	6(2)	2	2
145	Altusried-Krugzell	Bayern	47.7985	10.2538	642	642(4)	4	4
147	Altwigshagen	Mecklenburg-Vorpommern	53.7171	13.8351	9	9(2)	2	2
148	Alveslohe	Schleswig-Holstein	53.8	9.9	33	33(2)	2	2
149	Alzenau	Bayern	50.0888	9.0598	111	111(4)	4	4
150	Alzey	Rheinland-Pfalz	49.7273	8.1164	215	215(10)	10	18
150	Alzey	Rheinland-Pfalz	49.7272	8.116	215	215(1)	1	18
150	Alzey	Rheinland-Pfalz	49.7271	8.1169	215	215(6)	6	18
150	Alzey	Rheinland-Pfalz	49.7283	8.1169	215	215(1)	1	18
151	Amberg-Unterammersricht	Bayern	49.4691	11.8546	383	383(7)	7	13
151	Amberg-Unterammersricht	Bayern	49.4689	11.8547	383	383(6)	6	13
15150	Amberg (Bauamt)	Bayern	49.45	11.85	395	395(2)	2	2
152	Amelinghausen	Niedersachsen	53.1268	10.2184	57	57(3)	3	3
153	Amerang-Kammer	Bayern	48.0027	12.3132	530	530(2)	2	2
154	Amerang-Pfaffing	Bayern	48.0206	12.2939	515	515(1)	1	18
154	Amerang-Pfaffing	Bayern	48.0197	12.2924	515	515(17)	17	18
155	Amerdingen	Bayern	48.7258	10.4915	492	492(3)	3	4
155	Amerdingen	Bayern	48.7257	10.4913	492	492(1)	1	4
156	Amesdorf-Warmsdorf	Sachsen-Anhalt	51.777	11.5744	96	96(2)	2	2
158	Amoeneburg-Ruedigheim	Hessen	50.784	8.9545	210	210(5)	5	6
158	Amoeneburg-Ruedigheim	Hessen	50.7802	8.9537	210	210(1)	1	6
159	Amorbach	Bayern	49.6403	9.2295	181	181(2)	2	2
5436	Amtsberg-Weissbach	Sachsen	50.7352	13.0267	400	400(4)	4	4
5623	An der Poststrasse-Braunsroda	Sachsen-Anhalt	51.1648	11.5231	287	287(3)	3	4
160	Andechs-Erling	Bayern	47.9636	11.1778	682	682(3)	3	4
160	Andechs-Erling	Bayern	47.9635	11.1776	682	682(1)	1	4
161	Andernach	Rheinland-Pfalz	50.4237	7.4202	75	75(13)	13	24
161	Andernach	Rheinland-Pfalz	50.4238	7.4203	75	75(10)	10	24
161	Andernach	Rheinland-Pfalz	50.425	7.4211	75	75(1)	1	24
162	Anger-Oberhoegl	Bayern	47.8013	12.8984	690	690(2)	2	2
163	Anger-Stoissberg	Bayern	47.803	12.8192	830	830(4)	4	4
164	Angermuende	Brandenburg	53.0316	13.9907	54	54(23)	23	24
164	Angermuende	Brandenburg	53.0331	13.9931	54	54(1)	1	24
165	Angern	Sachsen-Anhalt	52.3611	11.7346	50	50(2)	2	2
166	Angersdorf	Sachsen-Anhalt	51.4667	11.9	108	108(2)	2	2
167	Anklam	Mecklenburg-Vorpommern	53.8412	13.6846	9	9(16)	16	18
167	Anklam	Mecklenburg-Vorpommern	53.8415	13.6838	9	9(1)	1	18
167	Anklam	Mecklenburg-Vorpommern	53.8431	13.6856	9	9(1)	1	18
168	Ankum	Niedersachsen	52.5461	7.8763	62	62(2)	2	2
169	Annaberg-Buchholz	Sachsen	50.573	13.0053	630	630(4)	4	4
170	Annaburg	Sachsen-Anhalt	51.7309	13.0546	76	76(3)	3	4
170	Annaburg	Sachsen-Anhalt	51.7281	13.0527	76	76(1)	1	4
172	Annaturm	Niedersachsen	52.2486	9.5056	395	395(4)	4	4
173	Annweiler	Rheinland-Pfalz	49.2028	7.9719	200	200(2)	2	2
174	Annweiler-Bindersbach	Rheinland-Pfalz	49.1886	7.9766	250	250(5)	5	5
175	Ansbach	Bayern	49.2964	10.5751	413	413(9)	9	9
177	Ansbach-Hennenbach	Bayern	49.3158	10.5815	418	418(4)	4	4
178	Ansbach-Schalkhausen	Bayern	49.2995	10.5356	418	418(3)	3	5
178	Ansbach-Schalkhausen	Bayern	49.2993	10.5354	418	418(2)	2	5
179	Apfeldorf	Bayern	47.8963	10.932	664	664(2)	2	2
180	Apolda	Thueringen	51.0306	11.505	205	205(2)	2	2
182	Arendsee/Altmark, Luftkurort	Sachsen-Anhalt	52.8802	11.4841	33	33(4)	4	4
183	Arkona	Mecklenburg-Vorpommern	54.6792	13.4343	42	42(25)	25	26
183	Arkona	Mecklenburg-Vorpommern	54.6817	13.4367	42	42(1)	1	26
184	Arneburg	Sachsen-Anhalt	52.6769	12.0077	55	55(4)	4	4
185	Arnis	Schleswig-Holstein	54.6289	9.9294	3	3(4)	4	4
186	Arnsberg	Nordrhein-Westfalen	51.3773	8.0713	217.98	217.9(1)_218(4)	5	5
187	Arnsberg-Holzen	Nordrhein-Westfalen	51.4188	7.9126	265	265(3)	3	4
187	Arnsberg-Holzen	Nordrhein-Westfalen	51.419	7.9122	265	265(1)	1	4
13952	Arnsberg-Mueschede	Nordrhein-Westfalen	51.4089	8.0094	278	278(2)	2	2
7330	Arnsberg-Neheim	Nordrhein-Westfalen	51.4647	7.9789	159	159(1)	1	18
7330	Arnsberg-Neheim	Nordrhein-Westfalen	51.4634	7.978	159	159(17)	17	18
188	Arnstadt	Thueringen	50.85	10.9667	267	267(2)	2	2
1036	Arnstadt-Dosdorf	Thueringen	50.7974	10.912	325	325(2)	2	2
189	Arnstein-Altbessingen	Bayern	50.027	9.9771	265	265(2)	2	2
190	Arnstein-Marbach	Bayern	49.9745	9.9332	202	202(2)	2	2
191	Arnstein-Muedesheim	Bayern	49.9695	9.9113	220	220(12)	12	12
4821	Arnstein-Ulzigerode	Sachsen-Anhalt	51.6794	11.3641	217	217(4)	4	4
192	Arnstorf	Bayern	48.5565	12.8126	385	385(2)	2	2
194	Arolsen-Landau	Hessen	51.3431	9.0763	265	265(3)	3	6
194	Arolsen-Landau	Hessen	51.3429	9.077	265	265(3)	3	6
193	Arolsen-Neu Berich	Hessen	51.3845	9.082	232	232(5)	5	5
196	Arolsen-Schmillinghausen, Bad	Hessen	51.4333	9.0167	248	248(1)	1	1
197	Arolsen-Volkhardinghausen	Hessen	51.3218	9.0558	365	365(2)	2	2
198	Artern	Thueringen	51.3745	11.292	164	164(23)	23	24
198	Artern	Thueringen	51.3756	11.2931	164	164(1)	1	24
199	Artlenburg	Niedersachsen	53.3752	10.4795	6	6(2)	2	2
201	Asbach	Rheinland-Pfalz	50.6661	7.4459	255	255(2)	2	4
201	Asbach	Rheinland-Pfalz	50.6649	7.4453	255	255(2)	2	4
202	Aschaffenburg	Bayern	49.9778	9.1114	110	110(7)	7	7
203	Aschau-Innerkoy	Bayern	47.786	12.3368	607	607(4)	4	4
204	Aschau-Sachrang	Bayern	47.6983	12.2716	740	740(3)	3	5
204	Aschau-Sachrang	Bayern	47.7002	12.2731	731	731(2)	2	5
205	Aschau-Stein	Bayern	47.7274	12.2982	680	680(6)	6	6
206	Aschendorf	Niedersachsen	53.05	7.3333	3	3(2)	2	2
207	Aschersleben	Sachsen-Anhalt	51.7498	11.4667	105	105(5)	5	5
3226	Aschersleben-Mehringen	Sachsen-Anhalt	51.7259	11.5111	107	107(7)	7	13
3226	Aschersleben-Mehringen	Sachsen-Anhalt	51.7259	11.5109	107	107(6)	6	13
208	Aseleben	Sachsen-Anhalt	51.4887	11.6679	100	100(2)	2	2
209	Aspach-Allmersbach am Weinberg	Baden-Wuerttemberg	48.9957	9.3933	318	318(2)	2	2
210	Asseln	Nordrhein-Westfalen	51.65	8.9333	321	321(2)	2	2
211	Asslar Klein-Altenstaedten	Hessen	50.5799	8.4682	200	200(4)	4	9
211	Asslar Klein-Altenstaedten	Hessen	50.58	8.4685	200	200(5)	5	9
214	Attendorn	Nordrhein-Westfalen	51.1212	7.9108	307	307(2)	2	2
216	Attendorn-Neulisternohl	Nordrhein-Westfalen	51.1143	7.8808	311	311(4)	4	7
216	Attendorn-Neulisternohl	Nordrhein-Westfalen	51.1142	7.8808	311	311(3)	3	7
217	Attenkam	Bayern	47.8774	11.3642	672	672(14)	14	14
218	Atzendorf	Sachsen-Anhalt	51.918	11.5954	83	83(2)	2	2
219	Atzendorf (Marbeschacht)	Sachsen-Anhalt	51.9167	11.5667	77	77(2)	2	2
220	Au am Rhein	Baden-Wuerttemberg	48.9501	8.2324	109	109(2)	2	2
221	Au i.d.Hallertau-Guenzenhausen	Bayern	48.5515	11.7117	483	483(6)	6	7
221	Au i.d.Hallertau-Guenzenhausen	Bayern	48.5525	11.7131	483	483(1)	1	7
7392	Aubstadt	Bayern	50.3332	10.4487	304	304(2)	2	2
222	Aue	Sachsen	50.5907	12.714	387	387(17)	17	18
222	Aue	Sachsen	50.5919	12.7156	387	387(1)	1	18
223	Auerbach/Oberpfalz	Bayern	49.7008	11.6233	418	418(4)	4	4
224	Auerberg	Bayern	47.7333	10.7333	1045	1045(2)	2	2
225	Auerstedt	Thueringen	51.1	11.5833	150	150(2)	2	2
15530	Auetal-Poggenhagen	Niedersachsen	52.2227	9.2114	185	185(3)	3	3
226	Aufkirchen	Bayern	48.306	11.8586	480	480(2)	2	2
227	Aufsess-Hochstahl	Bayern	49.8823	11.2656	432	432(3)	3	6
227	Aufsess-Hochstahl	Bayern	49.8822	11.2661	432	432(3)	3	6
232	Augsburg	Bayern	48.4254	10.942	461.05	461(20)_461.4(3)	23	24
232	Augsburg	Bayern	48.4261	10.9431	461	461(1)	1	24
228	Augsburg (Hochablass)	Bayern	48.3474	10.9351	486	486(2)	2	2
229	Augsburg (Klaeranlage)	Bayern	48.4	10.9	470	470(2)	2	2
231	Augsburg (Sankt Stephan)	Bayern	48.3723	10.8948	490	490(4)	4	4
230	Augsburg (Schlachthof)	Bayern	48.3667	10.9167	479	479(2)	2	2
234	Augsdorf	Sachsen-Anhalt	51.6001	11.5689	190	190(2)	2	2
235	Augustdorf	Nordrhein-Westfalen	51.8905	8.7323	163	163(2)	2	2
236	Augustenberg	Baden-Wuerttemberg	49.0048	8.4932	153	153(2)	2	2
237	Augustusburg	Sachsen	50.8124	13.1033	451	451(2)	2	2
7135	Aulendorf-Haslach	Baden-Wuerttemberg	47.9655	9.6804	565	565(9)	9	10
7135	Aulendorf-Haslach	Baden-Wuerttemberg	47.9655	9.6806	565	565(1)	1	10
238	Aulendorf-Spiegler	Baden-Wuerttemberg	47.9699	9.6672	560	560(5)	5	6
238	Aulendorf-Spiegler	Baden-Wuerttemberg	47.9708	9.6683	560	560(1)	1	6
240	Aura im Sinngrund	Bayern	50.1805	9.5745	287	287(4)	4	7
240	Aura im Sinngrund	Bayern	50.1805	9.5743	287	287(3)	3	7
242	Aurach-Weinberg	Bayern	49.2331	10.3635	510	510(2)	2	2
243	Aurich	Niedersachsen	53.4621	7.467	4	4(5)	5	5
244	Aurich-Dietrichsfeld	Niedersachsen	53.5392	7.5159	10	10(2)	2	2
245	Aurich-Wiesens	Niedersachsen	53.4585	7.5748	8	8(4)	4	4
246	Axien	Sachsen-Anhalt	51.7015	12.8909	73	73(3)	3	3
247	Aying-Kleinhelfendorf	Bayern	47.9422	11.8103	641	641(2)	2	2
248	Baalberge	Sachsen-Anhalt	51.7634	11.8007	67	67(2)	2	2
5615	Babenhausen	Bayern	48.1496	10.2559	565	565(3)	3	4
5615	Babenhausen	Bayern	48.1496	10.2557	565	565(1)	1	4
249	Babenhausen-Harreshausen	Hessen	49.9708	8.9862	122	122(2)	2	2
250	Babenhausen-Hergershausen	Hessen	49.9506	8.8898	131	131(2)	2	2
251	Bachhaupten	Baden-Wuerttemberg	47.9833	9.4333	640	640(2)	2	2
252	Backnang	Baden-Wuerttemberg	48.9546	9.4336	291	291(2)	2	2
499	Bad Birnbach	Bayern	48.4416	13.0951	360	360(2)	2	2
255	Badbergen	Niedersachsen	52.6346	7.9788	30	30(2)	2	2
256	Baddeckenstedt-Wartjensstedt	Niedersachsen	52.1039	10.1938	103	103(2)	2	2
257	Baden-Baden-Geroldsau	Baden-Wuerttemberg	48.727	8.2458	240	240(11)	11	12
257	Baden-Baden-Geroldsau	Baden-Wuerttemberg	48.7268	8.2458	240	240(1)	1	12
260	Badersleben	Sachsen-Anhalt	51.9861	10.8934	153	153(3)	3	3
7500	Badewitz bei Zerbst	Sachsen-Anhalt	52.0222	12.1596	82	82(3)	3	6
7500	Badewitz bei Zerbst	Sachsen-Anhalt	52.0223	12.1597	82	82(3)	3	6
262	Baernau	Bayern	49.8079	12.4389	621	621(1)	1	4
262	Baernau-Naab	Bayern	49.7983	12.4288	607	607(3)	3	4
264	Bahnsdorf	Brandenburg	51.5793	14.1285	114	114(2)	2	2
266	Bahrendorf	Sachsen-Anhalt	51.9978	11.5639	87	87(2)	2	2
3841	Bahretal-Ottendorf	Sachsen	50.8974	13.9265	273	273(2)	2	2
267	Baierbach	Bayern	48.4158	12.206	460	460(2)	2	2
1663	Baiern-Kleinrohrsdorf	Bayern	47.9952	11.9153	552	552(2)	2	2
269	Baiersbronn-Mitteltal	Baden-Wuerttemberg	48.5116	8.3177	596	596(3)	3	7
269	Baiersbronn-Mitteltal	Baden-Wuerttemberg	48.5116	8.3176	596	596(3)	3	7
269	Baiersbronn-Mitteltal	Baden-Wuerttemberg	48.5115	8.318	596	596(1)	1	7
4315	Baiersbronn-Ruhestein	Baden-Wuerttemberg	48.5615	8.2229	916	916(5)	5	6
4315	Baiersbronn-Ruhestein	Baden-Wuerttemberg	48.5618	8.2227	916	916(1)	1	6
270	Baiersbronn-Schoenegruend	Baden-Wuerttemberg	48.5698	8.406	559	559(1)	1	4
270	Baiersbronn-Schoenegruend	Baden-Wuerttemberg	48.5699	8.4059	559	559(3)	3	4
271	Baiersbronn-Zwickgabel	Baden-Wuerttemberg	48.5879	8.3185	548	548(2)	2	2
272	Baiersdorf-Hagenau	Bayern	49.6583	11.0609	285	285(2)	2	2
273	Baindt	Baden-Wuerttemberg	47.8413	9.6606	467	467(4)	4	4
274	Bakede	Niedersachsen	52.2167	9.55	160	160(2)	2	2
275	Balderschwang	Bayern	47.465	10.1043	1037	1037(5)	5	6
